date,description,cleaned_description,category,debits,credits,balance
21/02/2025,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US,YouTube Premium Subscription,Subscription,28.9,,4224.91
21/02/2025,CARD NO.400536XXXXXX3917 Talabat Dubai:AE,"Talabat, Dubai",Service Fees,29.0,,4253.81
21/02/2025,"146791 19-02-2025 29.00,AED CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Laffah Restaurant,Service Fees,22.0,,4282.81
20/02/2025,ONE G.CO/HELPPAY#:US 354670 17-02-2025,Google Payment,Service Fees,11.34,,4304.81
20/02/2025,SHOUROUQ2 196 SHARJAH:AE 529224 19-02-2025,"Shourouq 2, Sharjah",Service Fees,100.01,,4316.15
19/02/2025,CARD NO.400536XXXXXX3917 PlayStation Network,PlayStation Network Purchase,Subscription,30.23,,4416.16
19/02/2025,"LONDON:GB 562366 17-02-2025 7.99,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,65.22,,4446.39
18/02/2025,ROAMRESEARCH.COM ROAMRESEARCH.:US 050790,Roam Research Subscription,Subscription,56.75,,4587.28
18/02/2025,CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE,Cleeng Subscription,Subscription,71.51,,4644.03
17/02/2025,10171948843 LINKEDIN.COM:IE 401053 15-02-2025,LinkedIn Subscription,Service Fees,28.16,,4715.54
17/02/2025,GENTS GAR Sharjah:AE 852427 15-02-2025,"Gents Gar, Sharjah",Service Fees,330.0,,4743.7
16/02/2025,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US,YouTube Premium Subscription,Subscription,27.84,,5073.7
16/02/2025,CONFECTIONA DUBAI:AE 721953 14-02-2025,"Confectionary, Dubai",Service Fees,13.9,,5101.54
16/02/2025,CARD NO.400536XXXXXX3917 ADNOC AL TAAWAN,ADNOC Al Taawan,Service Fees,107.0,,5115.44
16/02/2025,"183 SHARJAH:AE 241175 15-02-2025 107.00,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET","LuLu Hypermarket, Sharjah",Grocery,414.3,,5222.44
14/02/2025,SUBSCRIPTION ANTHROPIC.COM:US 515742 13-02-,Anthropic Subscription,Service Fees,75.67,,5636.74
13/02/2025,CARD NO.400536XXXXXX3917 Etisalat Digital App,Etisalat Digital App Transaction,Service Fees,1209.7,,5712.41
13/02/2025,"Abu Dhabi:AE 097823 12-02-2025 1209.70,AED CARD NO.400536XXXXXX3917 Etisalat Digital App","Etisalat Digital App, Abu Dhabi",Service Fees,395.04,,6922.11
06/02/2025,SHOUROUQ2 196 SHARJAH:AE 274970 05-02-2025,"Shourouq 2, Sharjah",Service Fees,99.49,,6072.97
05/02/2025,CARD NO.400536XXXXXX3917 FOOD DAY SPMKT LLC,"Food Day Supermarket, LLC",Service Fees,30.0,,6172.46
05/02/2025,"DUBAI:AE 713882 04-02-2025 30.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,68.95,,6202.46
03/02/2025,"727981 02-02-2025 68.95,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda, AED 68.95",Service Fees,15.95,,6271.41
03/02/2025,"SUPERMA SHARJAH:AE 526242 02-02-2025 15.95,AED CARD NO.400536XXXXXX3917 Pizza Hut Sharjah:AE","Pizza Hut, Sharjah",Service Fees,112.79,,6287.36
02/02/2025,SDM REF.-E401169425330453;ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,,4000.0,6400.15
02/02/2025,CARD NO.400536XXXXXX3917 LULUHYPERMARKET,Lulu Hypermarket,Grocery,234.55,,2400.15
01/02/2025,"QUSAIS DUBAI:AE 238959 31-01-2025 234.55,AED MOBILE BANKING TRANSFER TO","Mobile Banking Transfer, Qusais, Dubai",Service Fees,2.34,,2634.7
01/02/2025,AE110260000999502524201 REFNO:-F7F026631354 CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,26.23,,2637.04
31/01/2025,"SHARJAH:AE 940602 30-01-2025 274.00,AED CARD NO.400536XXXXXX3917 ENOC SITE 1006","ENOC Fuel Station, Sharjah",Service Fees,50.0,,3485.99
31/01/2025,"DUBAI:AE 186316 29-01-2025 50.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,47.15,,3535.99
31/01/2025,"421042 28-01-2025 47.15,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,58.7,,3583.14
31/01/2025,"698302 28-01-2025 58.70,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,41.95,,3641.84
31/01/2025,"327432 28-01-2025 41.95,AED CARD NO.400536XXXXXX3917 DAY TO DAY DCC BR","Day to Day, Dubai",Service Fees,11.98,,3683.79
31/01/2025,"DUBAI:AE 800414 29-01-2025 11.98,AED CARD NO.400536XXXXXX3917 Amazon Prime","Amazon Prime Subscription, Dubai",Service Fees,16.0,,3695.77
30/01/2025,"Subscript Dubai:AE 032019 29-01-2025 16.00,AED CARD NO.400536XXXXXX3917 :14:13 E4011694 903711","Subscription, Dubai",Service Fees,20000.0,,3711.77
30/01/2025,517FEDA55A2D A404 AHEMED SHOHAB ANWAR,Ahemed Shohab Anwar,Service Fees,,500.0,23711.77
30/01/2025,SDM REF.-E401068125300635;AL QUASIS BRANCH,"Bank Deposit, Al Quasis Branch",Service Fees,,20000.0,23211.77
28/01/2025,1510 MANNING.COM:US 500695 26-01-2025,Manning.com Subscription,Service Fees,183.05,,3235.74
28/01/2025,CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,117.98,,3418.79
26/01/2025,"HYPERMARK SHJ:AE 266416 26-01-2025 117.98,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET","Lulu Hypermarket, Sharjah",Grocery,743.05,,3536.77
26/01/2025,"QUSAIS DUBAI:AE 314805 24-01-2025 743.05,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda, Dubai",Service Fees,4.5,,4279.82
25/01/2025,"SUPERMA SHARJAH:AE 178253 25-01-2025 4.50,AED CARD NO.400536XXXXXX3917 QUICK MEAT MIDDLE","Superma, Sharjah",Service Fees,144.0,,4284.32
25/01/2025,*SHENDUQRWEA 4029357733:HK 283104 23-01-2025,"Shendu QR Payment, Hong Kong",Service Fees,8.36,,4428.32
24/01/2025,CARD NO.400536XXXXXX3917 CHICKING DUBAI:AE,"Chicking, Dubai",Service Fees,39.0,,4436.68
24/01/2025,"889024 22-01-2025 39.00,AED CARD NO.400536XXXXXX3917 OPENAI",OpenAI Subscription,Service Fees,19.87,,4475.68
24/01/2025,"OPENAI.COM:US 762870 22-01-2025 5.25,USD CARD NO.400536XXXXXX3917 OPENAI",OpenAI Subscription,Service Fees,17.75,,4495.55
23/01/2025,"HTTPSOPENAI.C:US 270904 22-01-2025 4.69,USD CARD NO.400536XXXXXX3917 ANTHROPIC",Anthropic Subscription,Service Fees,22.7,,4513.3
22/01/2025,SHOUROUQ2 196 SHARJAH:AE 988645 21-01-2025,"Shourouq 2, Sharjah",Service Fees,50.0,,4536.0
21/01/2025,ZUBAIR ATHAR AE110260000999502524201 REFNO:-,Zubair Athar,Service Fees,,50.0,4596.01
21/01/2025,CARD NO.400536XXXXXX3917 Talabat Dubai:AE,"Talabat, Dubai",Service Fees,29.0,,4546.01
20/01/2025,"769376 19-01-2025 29.00,AED CARD NO.400536XXXXXX3917 Temu.com Dublin 4:IE","Temu.com, Dublin",Service Fees,19.17,,4575.01
20/01/2025,ONE G.CO/HELPPAY#:US 740201 17-01-2025,Google Payment,Service Fees,11.34,,4594.18
20/01/2025,CARD NO.400536XXXXXX3917 Amazon.ae Dubai:AE,"Amazon, Dubai",Service Fees,365.74,,4605.52
19/01/2025,"498589 18-01-2025 365.74,AED CARD NO.400536XXXXXX3917 AL RABIE MEAT",Al Rabie Meat,Service Fees,815.0,,4971.26
19/01/2025,"TRADING AJMAN:AE 940556 18-01-2025 815.00,AED CARD NO.400536XXXXXX3917 AL RABIE MEAT","Al Rabie Meat, Ajman",Service Fees,130.0,,5786.26
19/01/2025,"TRADING AJMAN:AE 211956 18-01-2025 130.00,AED CARD NO.400536XXXXXX3917 PlayStation Network","PlayStation Network, Ajman",Subscription,30.23,,5916.26
19/01/2025,"London:GB 159591 17-01-2025 7.99,USD CARD NO.400536XXXXXX3917 LULUHYPERMARKET","LuLu Hypermarket, London",Grocery,141.65,,5946.49
18/01/2025,10123616643 LINKEDIN.COM:IE 319137 16-01-2025,LinkedIn Subscription,Service Fees,733.94,,6088.14
18/01/2025,CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,137.36,,6822.08
17/01/2025,FT250176F2GB HAMZAH JASIM MOHAMMED AL,Hamzah Jasim Mohammed Al,Service Fees,,700.0,7106.62
17/01/2025,CARD NO.400536XXXXXX3917 ROAMRESEARCH.COM,Roam Research Subscription,Subscription,56.75,,6406.62
16/01/2025,"ROAMRESEARCH.:US 948576 16-01-2025 15.00,USD CARD NO.400536XXXXXX3917 MANNING 203-626-1510",Roam Research Subscription,Subscription,99.85,,6463.37
16/01/2025,"HTTPSWWW.MANN:US 784798 14-01-2025 26.39,USD CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Laffah Restaurant,Service Fees,48.0,,6563.22
16/01/2025,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US,YouTube Premium Subscription,Subscription,27.84,,6611.22
15/01/2025,MOBILE BANKING TRANSFER TO,Mobile Banking Transfer,Service Fees,1.0,,6639.06
15/01/2025,Bonus Multiplier Interest Payout for December Bulk,"Bonus Multiplier Interest Payout, December",Service Fees,,5.73,6640.06
14/01/2025,SUBSCRIPTION ANTHROPIC.COM:US 013434 13-01-,Anthropic Subscription,Service Fees,75.67,,6634.33
13/01/2025,CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE,"Talabat, Dubai",Service Fees,103.48,,6710.0
12/01/2025,"585616 10-01-2025 103.48,AED MOBILE BANKING TRANSFER TO",Mobile Banking Transfer,Service Fees,1.19,,6813.48
11/01/2025,CARD NO.400536XXXXXX3917 Amazon.ae Dubai:AE,"Amazon, Dubai",Service Fees,44.94,,3251.62
08/01/2025,"024570 09-01-2025 44.94,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda, AED 44.94",Service Fees,11.5,,3296.56
06/01/2025,"SUPERMA SHARJAH:AE 619425 07-01-2025 11.50,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Superma, Sharjah",Service Fees,5.95,,3308.06
05/01/2025,"SUPERMA SHARJAH:AE 574869 05-01-2025 5.95,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Superma, Sharjah",Service Fees,37.02,,3314.01
04/01/2025,SHOUROUQ2 196 SHARJAH:AE 315613 03-01-2025,"Shourouq 2, Sharjah",Service Fees,50.0,,3351.03
04/01/2025,CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,106.26,,3401.03
31/12/2024,"HYPERMARK SHJ:AE 837694 02-01-2025 106.26,AED CARD NO.400536XXXXXX3917 Amazon.ae Dubai:AE","Amazon.ae, Dubai",Service Fees,130.19,,3507.29
31/12/2024,"830154 29-12-2024 130.19,AED CARD NO.400536XXXXXX3917 Amazon Prime",Amazon Prime Subscription,Service Fees,16.0,,3637.48
29/12/2024,"Subscript Dubai:AE 120179 29-12-2024 16.00,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET","Lulu Hypermarket, Dubai",Grocery,368.85,,3653.48
28/12/2024,"QUSAIS DUBAI:AE 220613 27-12-2024 368.85,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, Dubai",Withdrawals,11.25,,4022.33
27/12/2024,"722558 24-12-2024 86.01,AED CARD NO.400536XXXXXX3917 ADNOC AL QUSAIS","ADNOC Al Qusais, Dubai",Service Fees,50.0,,4318.0
27/12/2024,"531 DUBAI:AE 956637 26-12-2024 50.00,AED CARD NO.400536XXXXXX3917 GRAND SUPER","Grand Super, Dubai",Service Fees,12.45,,4368.0
27/12/2024,"MARKET LLC DUBAI:AE 482932 26-12-2024 12.45,AED CARD NO.400536XXXXXX3917 QUICK MEAT MIDDLE","Quick Meat, Dubai",Service Fees,312.35,,4380.45
27/12/2024,"EAST DUBAI:AE 146701 26-12-2024 312.35,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,37.04,,4692.8
26/12/2024,"514127 24-12-2024 37.04,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, Sharjah",Withdrawals,58.59,,4729.84
26/12/2024,"HYPERMARK SHJ:AE 190738 24-12-2024 58.59,AED CARD NO.400536XXXXXX3917 CITI TAXI SHARJAH:AE","Citi Taxi, Sharjah",Service Fees,44.25,,4788.43
26/12/2024,ZUBAIR ATHAR AE110260000999502524201,Zubair Athar,Service Fees,,2.05,4832.68
24/12/2024,CARD NO.400536XXXXXX3917 :54:45 E4011694,Transaction Description Not Available,Service Fees,20000.0,,4830.63
24/12/2024,SDM REF.-E4010154243591151;AL QUASIS BRANCH,"Bank Deposit, Al Quasis Branch",Service Fees,,20500.0,24830.63
22/12/2024,"484041 19-12-2024 86.25,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",LuLu Hypermarket,Grocery,357.8,,4488.64
22/12/2024,"QUSAIS DUBAI:AE 053157 20-12-2024 357.80,AED CARD NO.400536XXXXXX3917 Etisalat Digital App","Etisalat Digital App, Dubai",Service Fees,159.88,,4846.44
21/12/2024,"Abu Dhabi:AE 966817 21-12-2024 159.88,AED CARD NO.400536XXXXXX3917 Talabat Dubai:AE","Talabat, Dubai",Service Fees,29.0,,5006.32
21/12/2024,"396040 19-12-2024 29.00,AED CARD NO.400536XXXXXX3917 NOON FOOD FOOD","Noon Food, AED 29.00",Service Fees,26.73,,5035.32
20/12/2024,ONE G.CO/HELPPAY#:US 494256 17-12-2024,Google Subscription,Service Fees,11.34,,5062.05
19/12/2024,CARD NO.400536XXXXXX3917 PlayStation Network,PlayStation Network Purchase,Subscription,30.24,,5073.39
19/12/2024,"LONDON:GB 269821 17-12-2024 7.99,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,61.7,,5103.63
18/12/2024,"228757 16-12-2024 61.70,AED CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE","Cleeng, Subscription",Subscription,71.51,,5165.33
17/12/2024,ROAMRESEARCH.COM ROAMRESEARCH.:US 393653,Roam Research Subscription,Subscription,56.75,,5236.84
16/12/2024,"835922 13-12-2024 39.08,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda, AED 39.08",Service Fees,11.5,,5427.79
16/12/2024,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US,YouTube Premium Subscription,Subscription,27.53,,5439.29
15/12/2024,CARD NO.400536XXXXXX3917 LULUHYPERMARKET,Lulu Hypermarket,Grocery,651.1,,5466.82
14/12/2024,SUBSCRIPTION HTTPSWWW.ANTH:US 622032 13-12-,Anth Subscription,Service Fees,75.67,,6117.92
11/12/2024,SHOUROUQ2 196 SHARJAH:AE 402442 10-12-2024,"Shourouq 2, Sharjah",Service Fees,50.0,,6193.59
09/12/2024,CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE,"Talabat, Dubai",Service Fees,38.05,,6243.59
09/12/2024,"591511 06-12-2024 38.05,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,37.02,,6281.64
06/12/2024,"590280 06-12-2024 37.02,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, AED 37.02",Withdrawals,62.73,,6318.66
06/12/2024,"HYPERMARK SHJ:AE 706724 04-12-2024 62.73,AED CARD NO.400536XXXXXX3917 NMC SPECIALTY","NMC Specialty, Sharjah",Service Fees,25.0,,6381.39
02/12/2024,ZUBAIR ATHAR AE110260000999502524201 REFNO:-,Zubair Athar,Service Fees,,4.37,6836.41
02/12/2024,MOBILE BANKING TRANSFER TO,Mobile Banking Transfer,Service Fees,5.0,,6832.04
01/12/2024,AE110260000999502524201 REFNO:-392C3A0F44F3 MOBILE BANKING TRANSFER TO,Mobile Banking Transfer,Service Fees,5.12,,6837.04
01/12/2024,ZUBAIR ATHAR AE110260000999502524201,Zubair Athar,Service Fees,,100.0,6842.16
01/12/2024,CARD NO.400536XXXXXX3917 :12:10 E4011694 096859,Transaction Description Not Provided,Service Fees,1000.0,,6742.16
01/12/2024,SDM REF.-E4011694243363191;ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,,1000.0,7742.16
01/12/2024,CARD NO.400536XXXXXX3917 :03:45 E4011694 308245,Transaction Description Not Provided,Service Fees,6000.0,,6742.16
01/12/2024,FT243362D861 HAMZAH JASIM MOHAMMED AL,Hamzah Jasim Mohammed Al,Service Fees,,1000.0,12742.16
30/11/2024,TT REF: SE99992411300895 AED 2324.96 PAYONEER INC,Payoneer Inc Transaction,Service Fees,,2324.96,11742.16
30/11/2024,SHOUROUQ2 196 SHARJAH:AE 796825 29-11-2024,"Shourouq 2, Sharjah",Service Fees,50.0,,9417.2
29/11/2024,"HYPERMARK SHJ:AE 101220 27-11-2024 29.72,AED CARD NO.400536XXXXXX3917 EMARAT 6555 AL","Emarat Hypermarket, Sharjah",Petrol,50.0,,9601.92
28/11/2024,"QUSAIS DUBAI:AE 160718 28-11-2024 50.00,AED CARD NO.400536XXXXXX3917 :05:33 E4011694","Qusais, Dubai",Service Fees,15000.0,,9651.92
28/11/2024,399346 ABRAJ AL TAAWUN DUBAI AE SDM REF.-E4012048243322824;UNION COOP NAHDA,"Abraj Al Taawun, Dubai - Union Coop Nahda",Withdrawals,,15000.0,24651.92
27/11/2024,PHARMACY0846 SHARJAH:AE 151215 26-11-2024,"Pharmacy, Sharjah",Service Fees,19.0,,9651.92
25/11/2024,CARD NO.400536XXXXXX3917 MINUTES ONLINE,Minutes Online,Service Fees,50.65,,9670.92
25/11/2024,"GROCERY DUBAI:AE 140733 23-11-2024 50.65,AED CARD NO.400536XXXXXX3917 PlayStation Network","PlayStation Network Purchase, Dubai",Subscription,25.69,,9721.57
25/11/2024,"London:GB 754313 23-11-2024 6.79,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,34.96,,9747.26
24/11/2024,"782275 22-11-2024 34.96,AED CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Laffah Restaurant,Service Fees,50.0,,9782.22
24/11/2024,"LLC B Sharjah:AE 412994 23-11-2024 50.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,41.84,,9832.22
21/11/2024,"152380 18-11-2024 39.35,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,99.11,,10047.05
21/11/2024,"649708 18-11-2024 99.11,AED CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Laffah Restaurant,Service Fees,50.0,,10146.16
20/11/2024,"LLC B Sharjah:AE 703102 20-11-2024 50.00,AED CARD NO.400536XXXXXX3917 Talabat Dubai:AE","Talabat, Dubai",Service Fees,29.0,,10196.16
20/11/2024,ONE G.CO/HELPPAY#:US 878511 17-11-2024,Google Subscription,Service Fees,11.21,,10225.16
19/11/2024,CARD NO.400536XXXXXX3917 APPLE.COM/BILL,Apple.com Bill,Service Fees,75.47,,10236.37
19/11/2024,"ITUNES.COM:IE 634026 17-11-2024 74.00,AED CARD NO.400536XXXXXX3917 PlayStation Network",PlayStation Network Purchase,Subscription,30.23,,10311.84
18/11/2024,"London:GB 041561 17-11-2024 7.99,USD CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE","Cleeng, London",Subscription,71.51,,10342.07
18/11/2024,ROAMRESEARCH.COM ROAMRESEARCH.:US 227226,Roam Research Subscription,Subscription,56.75,,10413.58
17/11/2024,CARD NO.400536XXXXXX3917 LULUHYPERMARKET,Lulu Hypermarket,Grocery,437.9,,10470.33
16/11/2024,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY#:US,YouTube Premium Subscription,Subscription,27.53,,10984.22
15/11/2024,FT24320FBGGV HAMZAH JASIM MOHAMMED AL,Hamzah Jasim Mohammed Al,Service Fees,,1000.0,11011.75
14/11/2024,SUBSCRIPTION HTTPSWWW.ANTH:US 272485 13-11-,Anth Subscription,Service Fees,75.67,,10011.75
14/11/2024,Bonus Multiplier Interest Payout for October Bulk,"Bonus Multiplier Interest Payout, October",Service Fees,,17.29,10087.42
10/11/2024,CARD NO.400536XXXXXX3917 LULUHYPERMARKET,Lulu Hypermarket,Grocery,565.4,,10070.13
08/11/2024,PHARMACY0846 SHARJAH:AE 929133 07-11-2024,"Pharmacy, Sharjah",Service Fees,19.5,,10635.53
08/11/2024,CARD NO.400536XXXXXX3917 FOOD BASKET LLC,Food Basket LLC,Service Fees,8.0,,10655.03
04/11/2024,"SHARJAH:AE 944463 07-11-2024 8.00,AED CARD NO.400536XXXXXX3917 AL KALHA RESTAURANT","Al Kalha Restaurant, Sharjah",Service Fees,10.0,,10663.03
04/11/2024,Government Es DUBAI:AE 792890 01-11-2024,"Government Services, Dubai",Service Fees,320.0,,10673.03
04/11/2024,CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE,"Talabat, Dubai",Service Fees,107.06,,10993.03
03/11/2024,"185413 01-11-2024 107.06,AED CARD NO.400536XXXXXX3917 Excellence Driving",Excellence Driving,Service Fees,1225.0,,11100.09
03/11/2024,"LLC B Sharjah:AE 616670 02-11-2024 10.00,AED CARD NO.400536XXXXXX3917 STEPS STAR TRADING","Steps Star Trading, Sharjah",Service Fees,350.0,,12403.09
02/11/2024,LLC DUBAI AE 103287XX XX-XX-2024 578433 CARD NO.400536XXXXXX3917 NOON DUBAI:AE,"Noon, Dubai",Service Fees,3595.16,,12753.09
02/11/2024,"900999 31-10-2024 3595.16,AED CARD NO.400536XXXXXX3917 GALADARI MOTOR",Galadari Motor,Service Fees,493.5,,16348.25
01/11/2024,"DRIVING DUBAI:AE 686294 01-11-2024 493.50,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, Dubai",Withdrawals,110.17,,16841.75
01/11/2024,HYPERM ASHJ AE 101901XX XX-XX-2024 994840 CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,"Abraj Al Taawun Hypermarket, Ashj",Withdrawals,24.49,,16951.92
31/10/2024,SDM REF.-E4011694243053999;ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,,3500.0,16976.41
31/10/2024,CARD NO.400536XXXXXX3917 QASAR AL NAHDA,Qasar Al Nahda,Service Fees,10.5,,13476.41
31/10/2024,"SUPERMA SHARJAH:AE 377152 30-10-2024 10.50,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Superma, Sharjah",Withdrawals,10.0,,13486.91
31/10/2024,"HYPERMARK SHJ:AE 720708 29-10-2024 10.00,AED CARD NO.400536XXXXXX3917 NESTO HYPERMARKET","Nesto Hypermarket, Sharjah",Service Fees,244.95,,13496.91
29/10/2024,16:02:54 E4011694 832740 ABRAJ AL TAAWUN DUBAI,"Abraj Al Taawun, Dubai",Withdrawals,10000.0,,14012.36
29/10/2024,16:01:22 E4011694 621581 ABRAJ AL TAAWUN DUBAI,"Abraj Al Taawun, Dubai",Withdrawals,8000.0,,24012.36
29/10/2024,CARD NO.400536XXXXXX3917 NESTO HYPERMARKET,Nesto Hypermarket,Service Fees,127.51,,32012.36
29/10/2024,"SHARJAH:AE 176361 27-10-2024 127.51,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, Sharjah",Withdrawals,52.21,,32139.87
29/10/2024,"HYPERMARK SHJ:AE 304898 27-10-2024 52.21,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda Hypermarket, Sharjah",Service Fees,31.6,,32192.08
29/10/2024,"SUPERMA SHARJAH:AE 238069 29-10-2024 31.60,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Superma, Sharjah",Service Fees,7.4,,32223.68
29/10/2024,PHARMACY0846 SHARJAH:AE 640940 28-10-2024,"Pharmacy, Sharjah",Service Fees,8.4,,32231.08
28/10/2024,IPI TT REF: 517F83054C9DCFE4 AHEMED SHOHAB,Ahemed Shohab Transfer,Service Fees,,18000.0,32239.48
28/10/2024,ANWAR Z AMEER FAMILY SUPPORT HOUSE RENT PAY CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE,"Anwar Z Ameer Family Support, House Rent Payment, Dubai",Service Fees,51.08,,14239.48
28/10/2024,MONT HTTPSWWW.CODE:US 263876 26-10-2024,Mont Subscription,Service Fees,75.64,,14379.68
