date,description,category,debits,credits,balance
24/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 PLAYSTATION NETWORK LONDON:GB 7.99,USD 034132 22-04-2025 VALUE DATE:22-04-2025",Subscription,30.23,,195.6
25/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPERMARK SHJ:AE 105.03,AED 275348 23-04-2025 VALUE DATE:23-04-2025",Grocery,105.03,,90.57
25/04/2025,MOBILE BANKING TRANSFER FROM MOHAMMED ZUBAIR ATHARAE1102-6XXX-XXXX-502524 1 REFNO:-4F441DF3D464,Money Transfer,,504.13,594.7
26/04/2025,IPP CUSTOMER CREDIT IPP REF 20250426WIO6B98111109345684 LN39116482542941 FIN INVEST BUYING AND SELLING REAL ALI SALARY FOR APR25,Salary,,8000.0,8594.7
26/04/2025,"DR ATM TRANSACTION CARD NO. 400536XXXXXX3917 511613056773 26-04-2025 13:04:02 ABRAJ AL TAAWUN, SHARJAH DUBAI AE E4011694 556932",Withdrawals,8000.0,,594.7
26/04/2025,POS-REFUNDS/RET CARD NO. 4005-3XXX-XXXX-3917 PAYPAL *SHENDUQRWEA 4029357733:HK 843314 24-04-2025 VALUE DATE:24-04-2025,Money Transfer,,8.11,602.81
27/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TALABAT.COM DUBAI:AE 58.35,AED 005125 24-04-2025 VALUE DATE:24-04-2025",Restaurants,58.35,,544.46
27/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 LULUHYPERMARKET QUSAIS DUBAI:AE 361.60,AED 528885 25-04-2025 VALUE DATE:25-04-2025",Grocery,361.6,,182.86
28/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 WL *STEAM PURCHASE 425-889-9642:US 36.72,AED 674227 26-04-2025 VALUE DATE:26-04-2025",Shopping,37.87,,144.99
28/04/2025,SDM DEPOSIT CR SDM REF.-E4011-6XXX-XXXX-9710;AB J AL TAAWUN,Deposits,,9000.0,9144.99
,VALUE DATE:28-04-2025,Service Fees,100.28,,9044.71
29/04/2025,CORR CHARGES BANK CHARGES- REF NO: EPHCOL11806F79AE VALUE DATE:28-04-2025,Service Fees,9.9,,9034.81
29/04/2025,VALUE ADDED TAX (VAT) REFNO: EPHCOL11806F79AE VALUE DATE:28-04-2025,Service Fees,0.5,,9034.31
29/04/2025,SDM DEPOSIT CR SDM REF.-E4012-0XXX-XXXX-6515;UN N COOP NAHDA MALL,Deposits,,17000.0,26034.31
29/04/2025,TELEGRAPHIC TRF RETURN EBIL251195453355 EPHCOL11806F79AE AC01 INCORRECT ACCOUNT NUMBER INR 2300@0.04212 MOH AMMED MUJEEBURRAHMAN,Money Transfer,,96.88,26131.19
29/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPERMARK SHJ:AE 81.18,AED 394701 27-04-2025 VALUE DATE:27-04-2025",Grocery,81.18,,26050.01
29/04/2025,DIRECTREMIT LIV REF: EPHCOL11906FL93F MOHAMMED MUJEEBUR RAHMAN,Money Transfer,100.28,,25949.73
29/04/2025,CORR CHARGES BANK CHARGES- REF NO: EPHCOL11906FL93F,Service Fees,9.9,,25939.83
29/04/2025,VALUE ADDED TAX (VAT) REFNO: EPHCOL11906FL93F,Service Fees,0.5,,25939.33
29/04/2025,"DR ATM TRANSACTION CARD NO. 400536XXXXXX3917 511920128816 29-04-2025 20:57:52 ABRAJ AL TAAWUN, SHARJAH DUBAI AE E4011694 058367",Withdrawals,17000.0,,8939.33
29/04/2025,DIRECTREMIT LIV REF: EPHCOL11906FO087 MOHAMMED MUJEEBUR RAHMAN,Money Transfer,6016.8,,2922.53
29/04/2025,CORR CHARGES BANK CHARGES- REF NO: EPHCOL11906FO087,Service Fees,9.9,,2912.63
29/04/2025,VALUE ADDED TAX (VAT) REFNO: EPHCOL11906FO087,Service Fees,0.5,,2912.13
30/04/2025,TELEGRAPHIC TRF LIV TT REF: EPHCOL12006FZ7MU DCEE0C1E828B NAJEEB UR RAHMAN MOHAMMED,Money Transfer,200.0,,2712.13
30/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 WWW.GETSTAKE.COM DUBAI:AE 1000.00,AED 258382 29-04-2025 VALUE DATE:29-04-2025",Service Fees,1000.0,,1712.13
30/04/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPERMARK SHJ:AE 119.81,AED 116969 28-04-2025 VALUE DATE:28-04-2025",Grocery,119.81,,1592.32
01/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 AMAZON PRIME SUBSCRIPT DUBAI:AE 16.00,AED 330637 29-04-2025 VALUE DATE:29-04-2025",Service Fees,16.0,,1576.32
02/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPERMARK SHJ:AE 31.71,AED 597315 30-04-2025 VALUE DATE:30-04-2025",Grocery,31.71,,1544.61
02/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 GOOGLE*GOOGLE ONE G.CO/HELPPAY#:US 38.49,AED 948150 29-04-2025 VALUE DATE:29-04-2025",Service Fees,39.7,,1504.91
02/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 EXCELLENCE DRIVING CENTRE DUBAI:AE 120.00,AED 189391 30-04-2025 VALUE DATE:30-04-2025",Service Fees,120.0,,1384.91
03/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 MALABAR GOLD AND DIAMONDS DUBAI:AE 532.00,AED 827768 01-05-2025 VALUE DATE:01-05-2025",Service Fees,532.0,,852.91
04/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 LULUHYPERMARKET QUSAIS DUBAI:AE 329.95,AED 065028 02-05-2025 VALUE DATE:02-05-2025",Grocery,329.95,,522.96
05/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TALABAT.COM DUBAI:AE 62.90,AED 491972 02-05-2025 VALUE DATE:02-05-2025",Restaurants,62.9,,460.06
06/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TABBY 800 82229 DUBAI:AE 59.50,AED 653045 05-05-2025 VALUE DATE:05-05-2025",Service Fees,59.5,,400.56
06/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 NOON MINUTES DUBAI:AE 44.90,AED 676473 04-05-2025 VALUE DATE:04-05-2025",Service Fees,44.9,,355.66
11/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TABBY FZ LLC DUBAI:AE 30.49,AED 010887 09-05-2025 VALUE DATE:09-05-2025",Service Fees,30.49,,325.17
11/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 TABBY FZ LLC DUBAI:AE 29.99,AED 852311 09-05-2025 VALUE DATE:09-05-2025",Service Fees,29.99,,295.18
11/05/2025,SDM DEPOSIT CR SDM REF.-E4011-6XXX-XXXX-8678;AB J AL TAAWUN,Deposits,,7000.0,7295.18
11/05/2025,DIRECTREMIT LIV REF: EPHCOL13106JWOPM MTI CARS,Money Transfer,6526.5,,768.68
11/05/2025,CORR CHARGES BANK CHARGES- REF NO: EPHCOL13106JWOPM,Service Fees,9.9,,758.78
11/05/2025,VALUE ADDED TAX (VAT) REFNO: EPHCOL13106JWOPM,Service Fees,0.5,,758.28
12/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPER SHARJAH:AE 27.98,AED 674096 11-05-2025 VALUE DATE:11-05-2025",Withdrawals,27.98,,730.3
12/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 QASAR AL NAHDA SUPERMA SHARJAH:AE 4.50,AED 096282 10-05-2025 VALUE DATE:10-05-2025",Service Fees,4.5,,725.8
13/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 NOON FOOD FOOD DELIVERY DUBAI:AE 41.90,AED 398898 11-05-2025 VALUE DATE:11-05-2025",Service Fees,41.9,,683.9
13/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 NOON MINUTES DUBAI:AE 29.30,AED 352840 11-05-2025 VALUE DATE:11-05-2025",Service Fees,29.3,,654.6
14/05/2025,"POS-REFUNDS/RET CARD NO. 4005-3XXX-XXXX-3917 TMF*MOTLEY FOOL 855-6953665:US 99.00,USD 770796 12-05-2025 VALUE DATE:12-05-2025",Service Fees,,352.69,1007.29
15/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPER SHARJAH:AE 39.22,AED 855788 14-05-2025 VALUE DATE:14-05-2025",Withdrawals,39.22,,968.07
15/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 CANVA* I04515-71945691 CANVA.COM:US 48.00,AED 315132 13-05-2025 VALUE DATE:13-05-2025",Service Fees,49.51,,918.56
16/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ABRAJ AL TAAWUN HYPER SHARJAH:AE 62.24,AED 618205 15-05-2025 VALUE DATE:15-05-2025",Withdrawals,62.24,,856.32
16/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 ETISALAT DIGITAL APP ABU DHABI:AE 5.00,AED 095708 15-05-2025 VALUE DATE:15-05-2025",Service Fees,5.0,,851.32
16/05/2025,"POS-PURCHASE CARD NO. 4005-3XXX-XXXX-3917 WL *STEAM PURCHASE 425-889-9642:US 18.00,AED 911059 14-05-2025 VALUE DATE:14-05-2025",Shopping,18.57,,832.75
