transaction,category,keyword,confidence,reasoning
CARD NO.400536XXXXXX3917 Etisalat Digital App,Subscription,Etisalat Digital App,0.9,"The merchant name 'Etisalat Digital App' suggests a digital service application provided by Etisalat, a telecom and digital services company. Charges from telecom digital apps are generally subscription-based for services such as internet, digital content, or value-added services. Hence, this transaction best fits the Subscription category."
"Abu Dhabi:AE 097823 12-02-2025 1209.70,AED CARD NO.400536XXXXXX3917 Etisalat Digital App",Subscription,Etisalat Digital App,0.95,"The transaction is made at 'Etisalat Digital App', which is a telecom operator providing digital and subscription based services such as internet, TV, and mobile plans. This fits the category of Subscription as it suggests a recurring payment for a telecom or digital service."
SHOUROUQ2 196 SHARJAH:AE 274970 05-02-2025,Grocery,SHOUROUQ2,0.95,"The transaction description 'SHOUROUQ2 196 SHARJAH:AE' indicates a merchant named Shourouq, which is known to be a chain of supermarkets in the UAE. The presence of a specific store number and location supports this being a grocery purchase. Hence, the category is Grocery with high confidence."
CARD NO.400536XXXXXX3917 FOOD DAY SPMKT LLC,Grocery,FOOD DAY,0.95,"The description includes 'FOOD DAY' and 'SPMKT LLC', indicating a food-related supermarket or market purchase, which fits the Grocery category."
"DUBAI:AE 713882 04-02-2025 30.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.9,"The transaction involves 'TALABAT', which is a well-known food delivery service. Despite being a food-related service, transactions from TALABAT Pro or similar premium services are categorized as Subscriptions, but here there is no indication of a Pro or premium tier, so this is classified as a Restaurants category (food delivery)."
"727981 02-02-2025 68.95,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Shopping,QASAR AL NAHDA,0.85,"The merchant name 'QASAR AL NAHDA' suggests a retail outlet or shopping location. There is no indication of it being a restaurant, petrol station, or financial service. Given the information, it is most likely a general shopping transaction."
"SUPERMA SHARJAH:AE 526242 02-02-2025 15.95,AED CARD NO.400536XXXXXX3917 Pizza Hut Sharjah:AE",Restaurants,Pizza Hut,0.95,"The transaction includes 'Pizza Hut', a well-known restaurant chain, indicating a dining out or food delivery service. Despite 'SUPERMA' suggesting a supermarket, the presence of 'Pizza Hut' strongly indicates this transaction is related to a restaurant purchase rather than grocery."
SDM REF.-E401169425330453;ABRAJ AL TAAWUN,Deposits,ABRAJ AL TAAWUN,0.9,"The description indicates a Smart Deposit Machine (SDM) transaction with a specific reference number followed by 'ABRAJ AL TAAWUN', which is likely the location or branch name. Since it is an SDM transaction and there is no indication of withdrawal, this is classified as a Deposit."
CARD NO.400536XXXXXX3917 LULUHYPERMARKET,Grocery,LULUHYPERMARKET,0.95,"The transaction is from 'LULUHYPERMARKET', which is a well-known supermarket chain selling groceries and household items. This clearly places the transaction in the Grocery category."
"QUSAIS DUBAI:AE 238959 31-01-2025 234.55,AED MOBILE BANKING TRANSFER TO",Money Transfer,MOBILE BANKING TRANSFER,0.95,"The transaction description mentions 'MOBILE BANKING TRANSFER TO,' indicating a transfer of funds to another party. This is characteristic of a Money Transfer transaction."
AE110260000999502524201 REFNO:-F7F026631354 CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Shopping,ABRAJ AL TAAWUN,0.9,"The transaction mentions 'ABRAJ AL TAAWUN', which is likely a mall or shopping complex. This suggests the transaction is related to retail or shopping activities rather than groceries, restaurants, or other categories. The presence of 'CARD NO.' and a reference number indicates a card payment typically associated with shopping purchases at a commercial location."
"SHARJAH:AE 940602 30-01-2025 274.00,AED CARD NO.400536XXXXXX3917 ENOC SITE 1006",Petrol,ENOC,0.95,"The transaction mentions ENOC, which is a known fuel and gas station company in the UAE. 'SITE 1006' indicates a specific station location. The presence of 'ENOC' strongly indicates a petrol purchase."
"DUBAI:AE 186316 29-01-2025 50.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT', which is a known food delivery and restaurant service platform. Since this is a basic Talabat transaction without mention of Pro/Premium/Plus, it fits under Restaurants rather than Subscription."
"421042 28-01-2025 47.15,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT', which is a well-known food delivery service. Although Talabat offers a Pro subscription service, there's no mention of 'Pro', 'Premium' or similar terms here, so it fits best as a Restaurant transaction representing a food order or delivery."
"698302 28-01-2025 58.70,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT DUBAI' which is a well-known food delivery service. Given the mention of 'TALABAT' and the nature of the service as a food delivery platform, this transaction fits best under the 'Restaurants' category, as it relates to dining and food delivery expenses."
"327432 28-01-2025 41.95,AED CARD NO.400536XXXXXX3917 DAY TO DAY DCC BR",Service Fees,DCC BR,0.75,"The description mentions 'DAY TO DAY DCC BR', which suggests a daily or regular bank-related transaction possibly at a branch. The amount and vague merchant details do not clearly indicate a retail or service purchase. The phrase 'DCC' could refer to a bank-related service charge or currency conversion charge. Given the limited information and typical banking terminology, this transaction is most likely a service fee charged by the bank."
"DUBAI:AE 800414 29-01-2025 11.98,AED CARD NO.400536XXXXXX3917 Amazon Prime",Subscription,Amazon Prime,0.99,"The transaction description includes 'Amazon Prime', which is a well-known subscription service for digital content and benefits. The mention clearly indicates a subscription payment rather than a one-time shopping purchase."
"Subscript Dubai:AE 032019 29-01-2025 16.00,AED CARD NO.400536XXXXXX3917 :14:13 E4011694 903711",Subscription,Subscript Dubai,0.95,"The transaction description includes the term 'Subscript' which suggests a subscription-related service and contains a date and amount typical of a periodic subscription charge. The partial merchant name 'Subscript Dubai' strongly indicates a subscription service. Therefore, this transaction is best classified under Subscription with high confidence."
517FEDA55A2D A404 AHEMED SHOHAB ANWAR,Money Transfer,AHEMED SHOHAB ANWAR,0.9,"The transaction description appears to be a personal name, likely indicating a transfer to or from an individual rather than a commercial merchant. Such transactions are typically classified as Money Transfer."
SDM REF.-E401068125300635;AL QUASIS BRANCH,Deposits,SDM,0.9,"The transaction description contains 'SDM' and 'AL QUASIS BRANCH'. SDM stands for Smart Deposit Machine, which is used for deposits and withdrawals. Without indication of cash out or withdraw, this is likely a deposit at the Al Quasis branch SDM. Therefore, it fits into Deposits category with high confidence."
1510 MANNING.COM:US 500695 26-01-2025,Shopping,MANNING.COM,0.85,"The merchant name 'MANNING.COM:US' suggests an online retail platform or e-commerce site, likely related to shopping or books. Given the '.com' indicating an online transaction and no indication of it being a subscription or recurring service, the classification as Shopping is appropriate."
CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Shopping,ABRAJ AL TAAWUN,0.9,"Abraj Al Taawun is a known shopping mall, indicating the transaction is related to retail shopping purchases rather than groceries or services. Hence, it fits best under the Shopping category."
"HYPERMARK SHJ:AE 266416 26-01-2025 117.98,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The transaction mentions 'HYPERMARK' and 'LULUHYPERMARKET', indicating a hypermarket supermarket purchase, which fits the Grocery category. The presence of 'CARD' and amount indicates a typical retail purchase at a grocery store."
"QUSAIS DUBAI:AE 314805 24-01-2025 743.05,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Shopping,QUSAIS DUBAI,0.85,"The transaction description includes 'QUSAIS DUBAI' and 'QASAR AL NAHDA', which are locations in Dubai known for shopping areas and markets rather than specific restaurants or service providers. The presence of a generic location and absence of restaurant or service names suggests this is a shopping purchase likely at a mall or retail area."
"SUPERMA SHARJAH:AE 178253 25-01-2025 4.50,AED CARD NO.400536XXXXXX3917 QUICK MEAT MIDDLE",Grocery,SUPERMA SHARJAH,0.95,"The merchant name 'SUPERMA SHARJAH' is suggestive of a supermarket or grocery store, and 'QUICK MEAT' indicates a purchase of food items, likely at a grocery for meat products. This fits well within the Grocery category as a supermarket or food store purchase."
*SHENDUQRWEA 4029357733:HK 283104 23-01-2025,Shopping,SHENDUQRWEA,0.6,"The transaction description contains the keyword 'SHENDUQRWEA', which appears to be a merchant or payment processor name. Since there is no clear indication of the nature of the transaction (e.g., retail, salary, fee, etc.) and 'HK' suggests a possible international or Hong Kong-related merchant, this is likely a general shopping or online transaction. Due to the lack of further detail, the best applicable category is Shopping with moderate confidence."
CARD NO.400536XXXXXX3917 CHICKING DUBAI:AE,Restaurants,CHICKING,0.95,"The transaction mentions ""CHICKING,"" which is a known restaurant chain, indicating the purchase is related to dining or food consumption outside. Therefore, it is best classified under Restaurants with high confidence."
"889024 22-01-2025 39.00,AED CARD NO.400536XXXXXX3917 OPENAI",Subscription,OPENAI,0.95,"The transaction is made to OPENAI, which is primarily a service provider for AI tools and platforms, often offered under subscription or usage plans. Since the merchant is OPENAI and these are typically paid subscriptions or API usage fees, the appropriate category is Subscription with a high confidence."
"OPENAI.COM:US 762870 22-01-2025 5.25,USD CARD NO.400536XXXXXX3917 OPENAI",Subscription,OPENAI,0.95,"The transaction is from OpenAI.com, which is an AI service provider likely charging for software or cloud services. The presence of a card payment and the nature of OpenAI's service fits the Subscription category, as it aligns with recurring or service-based software payments."
"HTTPSOPENAI.C:US 270904 22-01-2025 4.69,USD CARD NO.400536XXXXXX3917 ANTHROPIC",Subscription,ANTHROPIC,0.85,"The merchant name 'ANTHROPIC' along with the notation 'HTTPSOPENAI.C' and a charge on a card suggests a payment to a technology or AI-related service provider. Since Anthropic is known as an AI company potentially offering subscription-based services or platforms, this transaction likely pertains to a subscription for a software or AI service. Therefore, the best fitting category is Subscription."
SHOUROUQ2 196 SHARJAH:AE 988645 21-01-2025,Grocery,SHOUROUQ,0.95,"SHOUROUQ is a well-known supermarket chain in the UAE, which primarily operates as a grocery store. The presence of 'SHARJAH' and the transaction format suggests a retail purchase at one of their supermarket locations. Therefore, this transaction fits best into the Grocery category with high confidence."
ZUBAIR ATHAR AE110260000999502524201 REFNO:-,Money Transfer,ZUBAIR ATHAR,0.9,"The transaction description appears to be a personal name followed by what looks like a reference number, which is typical for money transfers or remittances between individuals. There is no indication it is salary, fee, or other categories. Hence, it is best classified as Money Transfer."
"769376 19-01-2025 29.00,AED CARD NO.400536XXXXXX3917 Temu.com Dublin 4:IE",Shopping,Temu.com,0.95,"The transaction is from Temu.com, which is an online marketplace known for selling a variety of retail goods including clothing, electronics, and household items. This fits well into the Shopping category as it is a general retail purchase online."
ONE G.CO/HELPPAY#:US 740201 17-01-2025,Subscription,G.CO/HELPPAY,0.85,"The transaction description 'ONE G.CO/HELPPAY' suggests a Google payment service, commonly related to digital or app purchases and subscriptions. The URL pattern 'g.co' is typically used by Google for payment or service confirmation links, often for subscription services."
CARD NO.400536XXXXXX3917 Amazon.ae Dubai:AE,Shopping,Amazon.ae,0.95,"The transaction is from Amazon.ae, which is an online shopping platform where users purchase a variety of goods, including electronics, clothing, and other retail items. This clearly fits into the Shopping category."
"498589 18-01-2025 365.74,AED CARD NO.400536XXXXXX3917 AL RABIE MEAT",Grocery,AL RABIE MEAT,0.95,"The transaction description includes 'AL RABIE MEAT', indicating a purchase at a meat specialty store or butcher shop. Such purchases are typical grocery items, specifically food items. Hence, this transaction falls under the Grocery category."
"TRADING AJMAN:AE 940556 18-01-2025 815.00,AED CARD NO.400536XXXXXX3917 AL RABIE MEAT",Grocery,AL RABIE MEAT,0.95,"The transaction references 'AL RABIE MEAT', which indicates a purchase of meat products likely from a grocery store or supermarket specializing in meat products. This fits into the Grocery category as it is related to food products rather than dining out or restaurants."
"TRADING AJMAN:AE 211956 18-01-2025 130.00,AED CARD NO.400536XXXXXX3917 PlayStation Network",Subscription,PlayStation Network,0.95,"The mention of PlayStation Network indicates a digital entertainment service, which generally requires subscription or purchase for online gaming or content access. This aligns with the Subscription category for services involving recurring payments or online digital services."
"London:GB 159591 17-01-2025 7.99,USD CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The merchant name includes 'LULUHYPERMARKET', which is a well-known supermarket chain; the context and typical usage align with grocery shopping. The amount and card payment confirm a retail purchase at a grocery store."
10123616643 LINKEDIN.COM:IE 319137 16-01-2025,Subscription,LINKEDIN.COM,0.95,"The transaction is from 'LINKEDIN.COM', which is a professional networking platform that offers subscription services such as Premium accounts. Therefore, it fits best under 'Subscription'."
FT250176F2GB HAMZAH JASIM MOHAMMED AL,Money Transfer,HAMZAH JASIM MOHAMMED AL,0.75,"The transaction includes a person's full name, indicating it is likely a personal transfer or salary payment rather than a merchant or service. There is no indication of a purchase or fee, so it fits best under Money Transfer with moderate confidence."
CARD NO.400536XXXXXX3917 ROAMRESEARCH.COM,Subscription,ROAMRESEARCH.COM,0.95,"The merchant 'ROAMRESEARCH.COM' is a known online subscription service for knowledge management and note-taking software. Since it is a digital service, it fits best under the Subscription category, indicating a recurring or one-time subscription payment for software."
"ROAMRESEARCH.:US 948576 16-01-2025 15.00,USD CARD NO.400536XXXXXX3917 MANNING 203-626-1510",Subscription,ROAMRESEARCH,0.95,"Roam Research is a software service known for note-taking and knowledge management platforms, which typically requires subscription payments. Given the format resembling an online card payment and the nature of Roam Research as a SaaS product, this transaction fits best under the Subscription category."
"HTTPSWWW.MANN:US 784798 14-01-2025 26.39,USD CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Restaurants,LAFFAH RESTAURANT,0.95,"The transaction description contains 'LAFFAH RESTAURANT', indicating a dining establishment. This clearly aligns with the Restaurants category as it involves food service. The presence of a card number and amount supports this is a purchase at a restaurant."
MOBILE BANKING TRANSFER TO,Money Transfer,MOBILE BANKING TRANSFER,0.95,"The transaction description indicates a mobile banking transfer to another account or person, which is a direct money transfer activity."
Bonus Multiplier Interest Payout for December Bulk,Salary,Bonus Multiplier Interest Payout,0.9,"The transaction description indicates a bonus multiplier interest payout, which relates to earnings or income from account benefits or investments. This is consistent with salary or income-related transactions, as it is a type of payout credited to the account. There is high confidence given the terms 'Interest Payout' and 'Bonus'."
SUBSCRIPTION ANTHROPIC.COM:US 013434 13-01-,Subscription,ANTHROPIC.COM,0.95,"The transaction clearly indicates a subscription to anthropic.com, which is a service likely providing software or cloud-based resources. The presence of the word 'SUBSCRIPTION' in the description and the '.com' domain supports classification as a Subscription service."
CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE,Restaurants,TALABAT,0.9,"The transaction mentions 'TALABAT', which is a well-known food delivery service. Although Talabat offers a subscription service (Talabat Pro), the description does not include 'PRO' or similar premium tier indicators, so it is classified under Restaurants as a food delivery transaction."
"585616 10-01-2025 103.48,AED MOBILE BANKING TRANSFER TO",Money Transfer,MOBILE BANKING TRANSFER,0.9,"The description indicates a mobile banking transfer, which is typically a money transfer transaction between accounts or to another person. No mention of deposits or withdrawals at an ATM or SDM, hence it fits the Money Transfer category."
"024570 09-01-2025 44.94,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Restaurants,QASAR AL NAHDA,0.9,"The merchant name 'QASAR AL NAHDA' appears to be a restaurant or dining place, given the format which resembles typical restaurant names. The transaction was made using a card, suggesting a purchase. There is no indication that it is a supermarket or grocery store, subscription service, or other category. Therefore, this transaction best fits the 'Restaurants' category with high confidence."
"SUPERMA SHARJAH:AE 619425 07-01-2025 11.50,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Grocery,QASAR AL NAHDA,0.95,"The transaction is at 'Qasar Al Nahda,' which suggests a specific supermarket or grocery store location. The term 'SUPERMA' likely abbreviates 'supermarket', indicating a grocery purchase. Thus, this transaction fits best under Grocery category with high confidence."
"SUPERMA SHARJAH:AE 574869 05-01-2025 5.95,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Grocery,SUPERMA SHARJAH,0.9,"The transaction includes 'SUPERMA SHARJAH' which likely refers to a supermarket in Sharjah, indicating grocery shopping. The mention of 'TALABAT DUBAI' could relate to food delivery, but here it seems secondary or part of the same transaction. Given the merchant name 'SUPERMA' suggests a supermarket, the primary category is Grocery with high confidence."
SHOUROUQ2 196 SHARJAH:AE 315613 03-01-2025,Grocery,SHOUROUQ,0.9,"The transaction description 'SHOUROUQ2 196 SHARJAH:AE' suggests it is associated with 'SHOUROUQ', which is commonly a supermarket chain known for groceries. The presence of a location code and no indication of services or fees supports classification as a grocery purchase."
"HYPERMARK SHJ:AE 837694 02-01-2025 106.26,AED CARD NO.400536XXXXXX3917 Amazon.ae Dubai:AE",Shopping,Amazon.ae,0.9,"The transaction includes HYPERMARK, which indicates a hypermarket or supermarket, suggesting Grocery. However, the mention of Amazon.ae strongly indicates an online retail purchase, which falls under Shopping. Given the presence of Amazon, a major online shopping platform, the Shopping category is more appropriate here."
"830154 29-12-2024 130.19,AED CARD NO.400536XXXXXX3917 Amazon Prime",Subscription,Amazon Prime,0.95,"The transaction is for 'Amazon Prime', which is a well-known subscription service providing video streaming and other benefits. This fits the Subscription category as it is a recurring service payment."
"Subscript Dubai:AE 120179 29-12-2024 16.00,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The transaction includes 'LULUHYPERMARKET', which is a well-known supermarket chain, indicating the purchase of groceries. The presence of 'CARD NO.' and a specific card number supports that this is a retail purchase rather than a subscription service. Despite the word 'Subscript' in the text, the dominant and clear merchant is LULUHYPERMARKET, pointing to Grocery category."
"QUSAIS DUBAI:AE 220613 27-12-2024 368.85,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Shopping,ABRAJ AL TAAWUN,0.85,"The merchant name 'ABRAJ AL TAAWUN' suggests a shopping mall or retail complex, indicating a general retail purchase. The location 'QUSAIS DUBAI' is a commercial area with various stores. No indication of food service or other specific categories. Therefore, this transaction likely falls under Shopping."
"722558 24-12-2024 86.01,AED CARD NO.400536XXXXXX3917 ADNOC AL QUSAIS",Petrol,ADNOC,0.95,"The transaction mentions 'ADNOC', which is a well-known fuel and gas station brand. The location 'AL QUSAIS' is typically a petrol station location. Hence, this is a fuel purchase."
